Asset_Name,Asset_Type,Serial_Number,Status,Assigned_To_Email
HP EliteBook 840,Laptop,HJV-864095,Assigned,karan.chopra22@intec-demo.com
Dell Precision 3650,Desktop,ACK-955085,Assigned,saurabh.agarwal@intec-demo.com
HP E243,Monitor,PKA-286581,Assigned,aditya.banerjee@intec-demo.com
HP Thunderbolt Dock G2,Docking Station,HNA-925260,Assigned,riya.kapoor99@intec-demo.com
LG 27UK850-W,Monitor,MHC-017920,Assigned,aditya.banerjee@intec-demo.com
Dell XPS 15,Laptop,ACU-628179,Available,
HP E243,Monitor,MJC-715659,Assigned,sneha.sengupta@intec-demo.com
Sony VPL-VW295ES,Projector,KJH-021054,Assigned,sneha.agarwal@intec-demo.com
Lenovo ThinkPad T14,Laptop,CUY-524292,Assigned,swati.tiwari8@intec-demo.com
HP E243,Monitor,AMZ-670585,Assigned,deepak.singh1@intec-demo.com
Lenovo ThinkSystem SR650,Server,VBR-597706,Assigned,ravi.naidu@intec-demo.com
LG 27UK850-W,Monitor,RYK-613868,Assigned,divya.agarwal@intec-demo.com
Tripp Lite SMART1500LCD,UPS,WDT-961251,Assigned,sneha.nair@intec-demo.com
MacBook Pro 14,Laptop,TNB-519956,Assigned,kirti.chauhan@intec-demo.com
Dell Precision 3650,Desktop,ZPU-395772,Assigned,riya.patil1@intec-demo.com
Dell P2419H,Monitor,KVK-252671,Assigned,shruti.shah99@intec-demo.com
Canon imageCLASS MF445dw,Printer,ZZQ-825127,Available,
HP Thunderbolt Dock G2,Docking Station,HVM-767654,Assigned,sanjay.mehta99@intec-demo.com
Dell XPS 15,Laptop,HWI-618058,Assigned,deepak.rao1@intec-demo.com
MikroTik CCR1009,Router,MAF-475567,Assigned,deepak.rao1@intec-demo.com
MikroTik CCR1009,Router,SHQ-605660,Assigned,rajesh.reddy@intec-demo.com
Dell P2419H,Monitor,JUF-347480,Assigned,aditya.kapoor22@intec-demo.com
Apple iMac 24,Desktop,UGM-410513,Assigned,sanjay.chopra@intec-demo.com
HP EliteBook 840,Laptop,WPE-507495,Assigned,divya.rao@intec-demo.com
Dell XPS 15,Laptop,QZN-594702,Assigned,arjun.das99@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,KVD-949313,Assigned,ravi.chatterjee@intec-demo.com
LG 27UK850-W,Monitor,QDC-971364,Assigned,nikhil.singh@intec-demo.com
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,LJE-208351,Available,
BenQ GW2480,Monitor,OOJ-499988,Assigned,kavita.shah22@intec-demo.com
HP EliteBook 840,Laptop,TBJ-578170,Assigned,vikas.tiwari8@intec-demo.com
Eaton 5S1500LCD,UPS,TXX-854541,Assigned,sanjay.iyer22@intec-demo.com
Samsung Odyssey G5,Monitor,FOY-062856,Assigned,megha.pandey1@intec-demo.com
Lenovo ThinkPad T14,Laptop,XRX-549169,Assigned,nisha.jain1@intec-demo.com
Dell Latitude 7420,Laptop,IOV-581538,Available,
Lenovo ThinkCentre M70q,Desktop,ITK-763306,Assigned,vivek.agarwal22@intec-demo.com
Dell P2419H,Monitor,JTR-116459,Assigned,ankit.pandey@intec-demo.com
Canon imageCLASS MF445dw,Printer,NIE-828272,Assigned,aarti.sharma@intec-demo.com
HP E243,Monitor,GTI-446014,Assigned,pooja.kumar1@intec-demo.com
Cisco UCS C220 M5,Server,PII-542471,Assigned,arjun.das99@intec-demo.com
Sophos XGS 116,Firewall,ZXP-841968,Available,
LG 27UK850-W,Monitor,NLK-472849,Assigned,vivek.gupta@intec-demo.com
Apple iMac 24,Desktop,AGP-014614,Assigned,ravi.das@intec-demo.com
Optoma HD146X,Projector,CYM-920128,Assigned,nisha.mishra@intec-demo.com
HP E243,Monitor,IER-765636,Assigned,sunil.patil1@intec-demo.com
Dell P2419H,Monitor,PFL-910059,Assigned,sanjay.jain99@intec-demo.com
BenQ GW2480,Monitor,QZV-758863,Assigned,kavita.shah22@intec-demo.com
Dell OptiPlex 7090,Desktop,PXW-044603,Assigned,ashish.naidu22@intec-demo.com
Dell Latitude 7420,Laptop,EXY-201401,Available,
Dell Precision 3650,Desktop,NQD-712777,Assigned,shruti.chauhan8@intec-demo.com
Dell Latitude 7420,Laptop,DUF-090919,Available,
Ubiquiti EdgeRouter 4,Router,IZD-807030,Assigned,divya.rao@intec-demo.com
Dell P2419H,Monitor,WEG-188618,Assigned,nikhil.singh@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,SDJ-437741,Assigned,ankit.reddy@intec-demo.com
MacBook Pro 14,Laptop,TOF-688852,Assigned,kavita.reddy@intec-demo.com
Dell P2419H,Monitor,FVZ-670743,Assigned,aarti.patil8@intec-demo.com
Dell Latitude 7420,Laptop,QGZ-998259,Available,
MacBook Pro 14,Laptop,NAH-838809,Assigned,vikram.shah22@intec-demo.com
Dell OptiPlex 7090,Desktop,AMX-588198,Assigned,vikas.tiwari8@intec-demo.com
BenQ GW2480,Monitor,PBF-032544,Available,
APC Smart-UPS 1500,UPS,JXA-339371,Assigned,gaurav.iyer@intec-demo.com
Dell XPS 15,Laptop,TSO-712228,Assigned,karan.kumar@intec-demo.com
Polycom VVX 411,IP Phone,QTH-209796,Assigned,pooja.pillai@intec-demo.com
Dell P2419H,Monitor,CQG-141722,Assigned,nisha.tiwari22@intec-demo.com
Eaton 5S1500LCD,UPS,AWS-232631,Assigned,harsh.chatterjee1@intec-demo.com
HPE ProLiant DL380 Gen10,Server,VQD-838427,Assigned,kavita.reddy@intec-demo.com
Lenovo ThinkCentre M70q,Desktop,FOS-689570,Assigned,kirti.mehta@intec-demo.com
Aruba 2930F,Switch,NOY-390585,Assigned,aarti.yadav1@intec-demo.com
Yealink T46U,IP Phone,JLZ-262363,Assigned,sanjay.chopra@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,AJQ-792903,Available,
APC Smart-UPS 1500,UPS,DZA-601156,Assigned,megha.rao1@intec-demo.com
APC Smart-UPS 1500,UPS,WQY-480766,Assigned,megha.pandey1@intec-demo.com
BenQ GW2480,Monitor,BUH-019893,Assigned,amit.singh22@intec-demo.com
HP EliteBook 840,Laptop,FWI-195303,Assigned,saurabh.pandey@intec-demo.com
Juniper SRX300,Router,LRE-448877,Assigned,vikas.naidu1@intec-demo.com
Fujitsu ScanSnap iX1500,Scanner,GPX-434618,Available,
CyberPower CP1500PFCLCD,UPS,TRR-948532,Assigned,harsh.iyer22@intec-demo.com
Lenovo ThinkPad T14,Laptop,KPS-001559,Available,
Cisco ISR 4321,Router,IYO-994141,Assigned,ashish.jain99@intec-demo.com
Samsung Odyssey G5,Monitor,TAP-906824,Assigned,riya.kapoor99@intec-demo.com
Cisco Catalyst 9200,Switch,YCW-931302,Under Maintenance,
HP E243,Monitor,IMR-539376,Assigned,vivek.agarwal22@intec-demo.com
Dell XPS 15,Laptop,UNG-011719,Assigned,shruti.das1@intec-demo.com
LG 27UK850-W,Monitor,YLY-495157,Assigned,nisha.verma@intec-demo.com
Dell Precision 3650,Desktop,BMD-773754,Available,
MacBook Pro 14,Laptop,WFT-562886,Retired,
Dell P2419H,Monitor,UQW-055730,Assigned,aarti.yadav@intec-demo.com
HP EliteDesk 800,Desktop,HTX-555633,Assigned,ankit.mishra@intec-demo.com
Netgear ProSAFE GS116,Switch,OPG-236875,Assigned,rajesh.das22@intec-demo.com
Ubiquiti EdgeRouter 4,Router,KCT-720305,Assigned,shikha.naidu99@intec-demo.com
Dell P2419H,Monitor,REP-633490,Assigned,rajesh.bose22@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,EIC-152164,Under Maintenance,
Fujitsu ScanSnap iX1500,Scanner,UAE-823901,Assigned,ankit.reddy@intec-demo.com
Dell P2419H,Monitor,SAX-795041,Assigned,rahul.chatterjee22@intec-demo.com
Dell OptiPlex 7090,Desktop,JAZ-331964,Assigned,nisha.kapoor22@intec-demo.com
HP E243,Monitor,MXS-877188,Assigned,saurabh.pandey@intec-demo.com
Sony VPL-VW295ES,Projector,AKX-791660,Assigned,aarti.yadav1@intec-demo.com
Lenovo ThinkPad T14,Laptop,WYM-907012,Assigned,gaurav.chauhan99@intec-demo.com
HP EliteDesk 800,Desktop,WLM-487757,Assigned,aarti.pillai@intec-demo.com
HP LaserJet Pro M404n,Printer,HEM-488389,Assigned,saurabh.chauhan8@intec-demo.com
MacBook Pro 14,Laptop,HAE-759885,Assigned,nikhil.naidu@intec-demo.com
HP LaserJet Pro M404n,Printer,ERT-411948,Assigned,harsh.jain1@intec-demo.com
HP E243,Monitor,IUN-004811,Available,
Lenovo ThinkCentre M70q,Desktop,WXH-207772,Assigned,sanjay.das22@intec-demo.com
HP E243,Monitor,DBN-557789,Assigned,vikas.shah22@intec-demo.com
Dell OptiPlex 7090,Desktop,PKI-053696,Under Maintenance,
HP EliteBook 840,Laptop,ZJM-671321,Assigned,nisha.tiwari22@intec-demo.com
MacBook Pro 14,Laptop,MIQ-016920,Assigned,riya.rao@intec-demo.com
HP Thunderbolt Dock G2,Docking Station,SKS-298744,Assigned,nisha.joshi@intec-demo.com
BenQ GW2480,Monitor,RQY-761542,Under Maintenance,
HP EliteBook 840,Laptop,PKZ-919677,Assigned,vivek.das8@intec-demo.com
LG 27UK850-W,Monitor,AGA-170198,Assigned,divya.pillai1@intec-demo.com
Dell Latitude 7420,Laptop,ZTB-212287,Assigned,arjun.nair@intec-demo.com
Lenovo ThinkPad T14,Laptop,DNY-926286,Assigned,aditya.nair8@intec-demo.com
MacBook Pro 14,Laptop,OUG-935110,Assigned,shikha.chatterjee@intec-demo.com
Dell PowerEdge R740,Server,OLQ-389605,Assigned,deepak.rao@intec-demo.com
Ubiquiti UniFi Switch 24,Switch,QHR-440441,Assigned,shruti.das1@intec-demo.com
Dell Latitude 7420,Laptop,PPG-448390,Assigned,vikas.naidu1@intec-demo.com
Dell Latitude 7420,Laptop,YTO-135040,Available,
HP E243,Monitor,XHU-862827,Under Maintenance,
Juniper SRX300,Router,WMY-215551,Assigned,harsh.chatterjee1@intec-demo.com
HP E243,Monitor,SZO-362536,Retired,
Dell Precision 3650,Desktop,YMX-541868,Assigned,nikhil.chatterjee8@intec-demo.com
Lenovo ThinkPad Universal USB-C Dock,Docking Station,FWW-793999,Assigned,simran.naidu@intec-demo.com
HP EliteDesk 800,Desktop,KMX-077662,Assigned,ashish.naidu22@intec-demo.com
CyberPower CP1500PFCLCD,UPS,EYX-972817,Assigned,rajesh.banerjee1@intec-demo.com
Palo Alto PA-220,Firewall,NER-429282,Available,
Ubiquiti UniFi Switch 24,Switch,AAT-873365,Assigned,arjun.yadav@intec-demo.com
Brother HL-L2350DW,Printer,RSO-617638,Assigned,riya.rao@intec-demo.com
Samsung Odyssey G5,Monitor,PZW-083632,Assigned,rajesh.kapoor22@intec-demo.com
Lenovo ThinkPad T14,Laptop,DXY-926610,Assigned,shikha.joshi8@intec-demo.com
Dell Precision 3650,Desktop,XRU-614253,Assigned,ankit.das8@intec-demo.com
Dell Latitude 7420,Laptop,WGV-468661,Assigned,aditya.das@intec-demo.com
MacBook Pro 14,Laptop,ABI-658327,Assigned,shruti.patil99@intec-demo.com
Brother HL-L2350DW,Printer,IVN-815861,Assigned,shruti.das1@intec-demo.com
Eaton 5S1500LCD,UPS,IPQ-727431,Assigned,rajesh.agarwal1@intec-demo.com
BenQ GW2480,Monitor,WRG-391044,Assigned,simran.joshi1@intec-demo.com
Dell XPS 15,Laptop,PHF-665776,Assigned,harsh.pandey99@intec-demo.com
MacBook Pro 14,Laptop,XIM-519850,Assigned,arjun.tiwari8@intec-demo.com
Apple iMac 24,Desktop,QDC-429395,Assigned,vikram.mishra99@intec-demo.com
Dell Latitude 7420,Laptop,HMR-388708,Assigned,arjun.mishra@intec-demo.com
Dell P2419H,Monitor,CYU-518322,Assigned,gaurav.kulkarni@intec-demo.com
HP EliteBook 840,Laptop,RMY-057818,Assigned,harsh.pandey99@intec-demo.com
BenQ GW2480,Monitor,DAN-378278,Assigned,ankit.pandey@intec-demo.com
HP E243,Monitor,GSW-644349,Assigned,simran.joshi1@intec-demo.com
BenQ GW2480,Monitor,PXC-118601,Available,
HP E243,Monitor,TPU-489666,Assigned,aarti.agarwal@intec-demo.com
HP EliteBook 840,Laptop,UZS-060380,Assigned,deepak.singh1@intec-demo.com
Dell WD19TB,Docking Station,ZLI-331227,Available,
LG 27UK850-W,Monitor,KID-915732,Available,
Dell Latitude 7420,Laptop,TVO-063603,Available,
Dell P2419H,Monitor,WNP-566803,Available,
Lenovo ThinkPad T14,Laptop,VAH-251150,Assigned,nisha.gowda@intec-demo.com
Lenovo ThinkPad T14,Laptop,FWC-447291,Assigned,megha.chauhan@intec-demo.com
Dell XPS 15,Laptop,KXI-146584,Assigned,harsh.jain1@intec-demo.com
Dell P2419H,Monitor,PZW-135513,Assigned,shruti.chauhan8@intec-demo.com
Lenovo ThinkPad T14,Laptop,LPZ-189548,Assigned,anjali.kulkarni22@intec-demo.com
Dell P2419H,Monitor,XJH-984678,Assigned,kirti.tiwari8@intec-demo.com
Samsung Odyssey G5,Monitor,ETY-967277,Assigned,vivek.gupta@intec-demo.com
BenQ GW2480,Monitor,MPX-919301,Assigned,priya.tiwari@intec-demo.com
Yealink T46U,IP Phone,MYQ-115776,Assigned,shikha.mehta1@intec-demo.com
Dell P2419H,Monitor,QTN-456753,Assigned,gaurav.chauhan99@intec-demo.com
MacBook Pro 14,Laptop,WLW-603409,Assigned,megha.chatterjee1@intec-demo.com
Lenovo ThinkSystem SR650,Server,WRU-813613,Assigned,gaurav.chauhan99@intec-demo.com
Aruba Instant On AP22,Wi-Fi Access Point,MAO-539687,Assigned,simran.joshi1@intec-demo.com
Tripp Lite SMART1500LCD,UPS,LJF-802796,Assigned,saurabh.shah@intec-demo.com
BenQ GW2480,Monitor,HGO-546562,Assigned,simran.verma1@intec-demo.com
Lenovo ThinkCentre M70q,Desktop,JKT-976536,Assigned,priya.kapoor99@intec-demo.com
CyberPower CP1500PFCLCD,UPS,FCF-703129,Available,
Dell P2419H,Monitor,ZAF-243879,Available,
BenQ GW2480,Monitor,FMM-144347,Assigned,riya.sharma1@intec-demo.com
Apple iMac 24,Desktop,DFA-189042,Assigned,saurabh.pandey@intec-demo.com
Cisco IP Phone 8841,IP Phone,CEH-484378,Assigned,kavita.reddy@intec-demo.com
CyberPower CP1500PFCLCD,UPS,WFS-747967,Retired,
Lenovo ThinkPad T14,Laptop,FOB-728192,Assigned,ritu.reddy99@intec-demo.com
Lenovo ThinkSystem SR650,Server,VYU-292182,Assigned,kirti.deshmukh22@intec-demo.com
Dell P2419H,Monitor,MAS-733739,Assigned,simran.joshi1@intec-demo.com
Aruba Instant On AP22,Wi-Fi Access Point,ZYE-508006,Assigned,aditya.shah1@intec-demo.com
HP E243,Monitor,OFH-117921,Assigned,priya.das@intec-demo.com
Dell Precision 3650,Desktop,XXS-135668,Assigned,neha.joshi22@intec-demo.com
Lenovo ThinkPad T14,Laptop,MHC-806281,Assigned,anjali.gowda22@intec-demo.com
BenQ GW2480,Monitor,VBK-526133,Available,
MacBook Pro 14,Laptop,GDU-828563,Assigned,ashish.mehta@intec-demo.com
HP EliteBook 840,Laptop,CDE-190343,Assigned,rajesh.agarwal1@intec-demo.com
Samsung Odyssey G5,Monitor,DEL-786152,Assigned,karan.kumar@intec-demo.com
MacBook Pro 14,Laptop,CZV-150122,Assigned,saurabh.kumar8@intec-demo.com
LG 27UK850-W,Monitor,SBX-842370,Assigned,riya.rao@intec-demo.com
LG 27UK850-W,Monitor,AEE-776879,Assigned,kirti.tiwari8@intec-demo.com
Samsung Odyssey G5,Monitor,FTX-379993,Assigned,sanjay.singh8@intec-demo.com
Dell XPS 15,Laptop,RQW-412167,Assigned,amit.reddy@intec-demo.com
HP EliteBook 840,Laptop,REN-150358,Assigned,harsh.sharma8@intec-demo.com
HP E243,Monitor,YBZ-497623,Available,
LG 27UK850-W,Monitor,ODH-482513,Retired,
Dell OptiPlex 7090,Desktop,GFN-993482,Assigned,ravi.gupta22@intec-demo.com
HP E243,Monitor,QRE-796426,Assigned,kirti.pandey8@intec-demo.com
Dell XPS 15,Laptop,HVG-169087,Assigned,aditya.tiwari8@intec-demo.com
Samsung Odyssey G5,Monitor,HBA-776055,Assigned,shruti.shah99@intec-demo.com
Dell Latitude 7420,Laptop,PXQ-012601,Assigned,nisha.tiwari22@intec-demo.com
Dell XPS 15,Laptop,CDP-916293,Assigned,amit.kulkarni@intec-demo.com
Dell OptiPlex 7090,Desktop,HGA-651021,Assigned,arjun.das@intec-demo.com
HP Thunderbolt Dock G2,Docking Station,FKM-105923,Assigned,aarti.das1@intec-demo.com
MacBook Pro 14,Laptop,SKX-308336,Assigned,karan.chatterjee1@intec-demo.com
Apple iMac 24,Desktop,GLQ-641837,Available,
Ubiquiti UniFi 6 Long-Range,Wi-Fi Access Point,IWY-110269,Assigned,sanjay.rao99@intec-demo.com
Samsung Odyssey G5,Monitor,PFL-540999,Assigned,saurabh.kumar8@intec-demo.com
Dell P2419H,Monitor,EXE-814075,Assigned,ravi.naidu@intec-demo.com
Dell Latitude 7420,Laptop,PEW-372006,Assigned,sneha.nair@intec-demo.com
MacBook Pro 14,Laptop,NDT-481920,Assigned,rohit.banerjee99@intec-demo.com
LG 27UK850-W,Monitor,JDW-776787,Assigned,shruti.tiwari1@intec-demo.com
HP E243,Monitor,DWC-965134,Assigned,neha.das99@intec-demo.com
LG 27UK850-W,Monitor,BQK-779454,Available,
HP E243,Monitor,SHA-572184,Assigned,karan.nair8@intec-demo.com
Dell P2419H,Monitor,CGS-862524,Assigned,vivek.gupta@intec-demo.com
Eaton 5S1500LCD,UPS,DYU-274917,Assigned,ritu.chopra8@intec-demo.com
Dell Precision 3650,Desktop,SXE-834534,Assigned,nisha.jain1@intec-demo.com
Yealink T46U,IP Phone,BXS-639102,Assigned,ritu.reddy99@intec-demo.com
HP E243,Monitor,OJC-997888,Assigned,rohan.tiwari@intec-demo.com
Lenovo ThinkPad T14,Laptop,DWF-996710,Under Maintenance,
HP EliteBook 840,Laptop,XYJ-641490,Assigned,priyanshu.iyer1@intec-demo.com
HP EliteDesk 800,Desktop,RPQ-842223,Assigned,ankit.mishra@intec-demo.com
LG 27UK850-W,Monitor,QDN-919109,Assigned,rajesh.deshmukh8@intec-demo.com
Dell Latitude 7420,Laptop,ZQM-964567,Assigned,kavita.patil99@intec-demo.com
LG 27UK850-W,Monitor,PBK-517294,Under Maintenance,
MacBook Pro 14,Laptop,FLF-242977,Available,
Tripp Lite SMART1500LCD,UPS,TCP-203512,Assigned,sneha.chauhan99@intec-demo.com
Dell P2419H,Monitor,ONJ-716489,Assigned,arjun.gupta22@intec-demo.com
Dell Latitude 7420,Laptop,XXM-508155,Assigned,harsh.chatterjee1@intec-demo.com
Sony VPL-VW295ES,Projector,XWF-225959,Assigned,rahul.singh1@intec-demo.com
Dell Precision 3650,Desktop,MNZ-711013,Available,
Cisco ISR 4321,Router,TEC-643953,Assigned,ritu.reddy99@intec-demo.com
Lenovo ThinkPad T14,Laptop,QSR-030429,Available,
Apple iMac 24,Desktop,CBH-012253,Available,
Dell PowerEdge R740,Server,TVG-079943,Assigned,kirti.pandey8@intec-demo.com
HP EliteBook 840,Laptop,PNR-188442,Retired,
Juniper SRX300,Router,KTJ-804780,Assigned,aarti.das1@intec-demo.com
MacBook Pro 14,Laptop,KFN-641474,Assigned,sanjay.singh8@intec-demo.com
Samsung Odyssey G5,Monitor,YEM-938345,Assigned,rohan.naidu1@intec-demo.com
LG 27UK850-W,Monitor,LHG-181500,Assigned,nikhil.naidu@intec-demo.com
Sophos XGS 116,Firewall,IRT-991034,Assigned,megha.chatterjee1@intec-demo.com
Dell XPS 15,Laptop,JXL-866520,Assigned,ashish.pillai22@intec-demo.com
